"Tráfico Originado",2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
"Tráfico originado LDI","27,534,596","33,696,861","54,438,622","88,445,908","106,057,993","84,491,031","90,941,795","100,089,005","111,019,433","134,444,480","131,221,859","131,216,402","167,488,499","215,321,771","160,633,194"
"Tráfico originado LDN","92,003,635","127,355,662","235,811,642","905,036,839","1,903,386,643","2,395,392,276","1,769,854,298",,,,,,,,
"Tráfico originado Local","2,394,580,164","2,639,573,125","4,300,811,363","8,250,368,519","12,515,102,774","17,377,847,673","19,648,912,176","26,756,356,826","32,613,594,433","38,404,117,745","43,263,274,050","47,994,342,480","55,746,187,929","65,083,956,638","54,570,941,785"
