Tráfico Entrante,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Tráfico entrante LDI,66907785,86149814,99052066,139708679,181199449,248559351,314763262,369743701,424796633,466084519,568869069,473249252,386984163,378367294,334781481
Tráfico entrante LDN,91124407,108015358,151169359,191716461,305797231,446145749,356844221,,,,,,,,
Tráfico entrante Local,954627590,1058922708,1211904425,1376440097,1736104032,2141368661,2694342886,3803911316,4212811737,4914607463,5694128857,8586273194,16165825038,24284078812,25854880467
